PROJECT_NO,Approval
14014510,
14014630,
14024683,
14049062,
14036135,
14015979,
14079316,
14074763,
14074901,
14075008,
14092727,
14090932,
16125208,
16050251,
16121034,
16054539,
16105944,
16117446,
16117488,
16109209,
16126204,
16030935,
16033448,
16034017,
16034022,
16061517,
16053927,
17070376,
17070391,
17072901,
17060858,
17071876,
17072365,
17050072,
17043559,
17044479,
15014283,
15019278,
15006020,
15006110,
15004199,
15012778,
15012940,
15017732,
15006247,
15130009,
15130373,
15130479,
15133542,
15133099,
15133174,
15133907,
15134395,
15135921,
13129456,
14010749,
15050030,
15026794,
15062717,
15063015,
15027526,
15027833,
15033779,
15062373,
15037649,
13051121,
13064022,
13067933,
13050322,
13063551,
13063558,
13064751,
16098390,
16090288,
16119680,
16093758,
16130033,
16130070,
16116374,
16113524,
16042591,
14039421,
14039532,
14019995,
14053692,
14031152,
14065135,
14015982,
18002274,
18006580,
18005416,
18005513,
17142670,
17142818,
18000676,
17140955,
18005016,
13063410,
13080837,
13080533,
13072268,
13072289,
13081941,
13082351,
13079484,
13079609,
16096817,
16096837,
17005991,
16037562,
16097268,
16122059,
16035231,
16035243,
16114520,
14026854,
14015612,
14065912,
14025871,
14032451,
14032857,
14054526,
14044603,
14017389,
18003681,
18004203,
18002422,
18008601,
18009718,
18009800,
18009814,
18010663,
18010829,
16038819,
17002825,
17015250,
17015257,
17015772,
17020696,
17021193,
17025032,
13076866,
13077186,
13057829,
13068292,
13054288,
13081720,
13081911,
13055689,
13046728,
14133382,
14133471,
14133503,
15017729,
14133784,
14133843,
15007090,
15001029,
15016544,
13051912,
13052175,
13052791,
13067928,
13067935,
13077744,
13064633,
13065345,
13055202,
13055278,
13069399,
13069512,
13070922,
13070978,
13068987,
13082240,
13082246,
13082353,
14131737,
14131740,
15006412,
15006432,
15006453,
15000683,
15002055,
15002558,
15002785,
13049021,
13049133,
13059668,
14052569,
14052570,
14048670,
14025322,
14060037,
14060051,
14060327,
14031728,
14037703,
16122827,
16125382,
16078187,
16128394,
16054933,
16055418,
17000703,
16082304,
16082594,
14102651,
14102839,
14103119,
14104558,
14104725,
14104849,
14106309,
14106363,
14105959,
14019864,
14057860,
14042987,
14053567,
14041247,
14047489,
14052821,
14048974,
14035279,
14105134,
14105577,
14109137,
14109143,
14109152,
14107716,
14108476,
14108064,
14111581,
14053062,
14045020,
14032855,
14023477,
14034070,
14029167,
14047710,
14061308,
14069753,
14110984,
14112609,
14112770,
14112867,
14112883,
14114254,
14115456,
14115592,
14117243,
14071634,
14085308,
14079172,
14086776,
14086944,
14085596,
14075509,
14084109,
14084112,
16096597,
16096713,
16094475,
16100012,
16045291,
16045295,
16022683,
16023568,
16024319,
16024321,
16025576,
16025899,
16028373,
16030289,
16030389,
14057028,
14057632,
14048471,
14029156,
14034869,
14024250,
14024259,
14059068,
14051136,1.0
16068391,
16068392,
16123238,
16099423,
16074762,
16074800,
16074959,
16126381,
16074603,
16096267,
16044389,
16054026,
16040931,
16114938,
16115042,
16115056,
16115213,
16113936,
16079891,
17001889,1.0
17010450,
16088684,
16057324,
16071462,
16095868,
16086667,
16125179,
13042091,
13043033,
13044157,
13044687,
13045271,
13045414,
13064741,
13058978,
13054796,
15114845,
15117538,
15116373,
15119943,
15119952,
15120389,
15120808,
15121429,
15122926,
14000317,
13098252,
13098255,
14011021,
13129571,
15122509,
15122077,
15126662,
15125659,
15125759,
15127211,
15127461,
15127725,
15129966,
15053666,
15024780,
15042236,
15043979,
15044029,
15047842,
15047966,
15048193,
15024175,
15047625,
15047800,
15047805,
15065440,
15059060,
15022619,
15023956,
15059200,
15049942,
16078107,
16111243,
17003584,
16105666,
17011417,
16079710,
16079829,
17008529,
16100733,
13049346,
13049522,
13062860,
13055551,
13055627,
13055855,
13066781,
13076517,
13083465,
16053147,
16130675,
16065999,
16066247,
16113491,
16102382,
16068319,
16068378,
17007928,
17135615,
17135638,
18007432,
18007153,
17143728,
17143241,
18006923,
17141956,
17139519,
13083769,
13066644,
13071189,
13071501,
13051120,
13051155,
13061936,
13074060,
14134248,
15010485,
14134553,
15012770,
15012772,
15012779,
14128606,
14132871,
14126998,
14127096,
14130757,
15017246,
15017250,
15006106,
15006252,
14137065,
15017963,
14132070,
16092495,
16082057,
16126386,
14020091,
14017314,
14039442,
14020568,
14020572,
14020574,
14023272,
14014141,
14042934,
16070830,
16103817,
16045049,
16046812,
16044260,
16097651,
16114951,
16114958,
17008285,
14042981,
14056119,
14042346,
14021027,
14021111,
14031996,
14051774,
14055950,
14023537,
14092742,
14093525,
14094518,
14094599,
14094606,
14094874,
14091473,
14096468,
14094369,
14090264,
14097910,
14097131,
14098617,
14098643,
14100717,
14100186,
14101215,
14102581,
16025163,
16025905,
16026206,
14034750,
14012674,
14053780,
14053891,
16002671,
16005854,
16006375,
16006688,
16006912,
16008693,
16009429,
16010300,
16012143,
14034074,
14039961,
14020357,
14020701,
14031633,
14031234,
14031456,
14031459,
14061342,
14043763,
14043854,
14033527,
14021667,
14061975,
16029918,
16033018,
16034791,
16051837,
16054310,
16106505,
16106543,
16106551,
16106558,
16034007,
16034024,
16034347,
16034671,
16096830,
16053467,
16105603,
16116820,
16041316,
16013548,
16015567,
16015587,
16018613,
16018617,
16019411,
16019972,
16020226,
16020971,
16052136,
16055728,
16094635,
16062007,
16061577,
16095067,
16095153,
16119879,
16072813,
16042135,
16050864,
16107778,
17060561,
17046796,
17066107,
17067187,
17047311,
17047319,
17065381,
17064004,
17078887,
17040289,
17038911,
17067937,
17077451,
17040613,
17041797,
17041817,
17079337,
17079361,
12102034,
14131699,
14126953,
14130333,
15001045,
15004680,
15007514,
15009697,
15009934,
14133007,
15012748,
15012763,
15012960,
15056729,
15057101,
15034831,
15034834,
15034837,
15061140,
15059308,
15047808,
15056298,
15058312,
15058790,
15053642,
15053672,
15061402,
15041476,
14078632,
14078872,
14080627,
14072992,
14078136,
14078264,
14087267,
14073890,
14073924,
15036256,
15039073,
15039157,
15030092,1.0
15040302,
15040434,
15062144,
15067810,
15032288,
14087813,
14077546,
14079816,
14081087,
14083213,
14074799,
14083788,
14084078,
14084097,
16066294,
16066359,
16069045,
16046135,
12067129,
12067480,
12068927,
12069446,
12069735,
12071885,
12074105,
12074178,
12074581,
12063577,
12064137,
12064304,
12067442,
12067683,
16049532,
17012191,
16076640,
16063398,
16041110,
16041112,
16062281,
16111241,
16054303,
12067974,
12068234,
12068446,
12069358,
12069411,
12070097,
12070098,
12070402,
12070875,
12071098,
12075074,
12076928,
12077706,
12078369,
12079928,
12083401,
12084307,
12084974,
12074592,
12075289,
12039550,
14045351,
14045627,
15117749,
15117392,
15117298,
15116599,
15120226,
15121446,
15122383,
15122450,
15126180,
14013025,
14017631,
14064680,
14064757,
14017944,
14054632,
15127140,
15127626,
15128515,1.0
15130380,
15131204,
15131396,
15112769,
15113270,0.0
15113306,
15113322,
15115470,
15118944,
15119388,
15119950,
15120418,
15125926,
15125975,
15126074,
15127135,
15127473,
15127590,
15128968,
15129008,
15128193,
15130673,
15130797,
15130828,
15131206,
15132065,
15132828,
15136200,
15135617,
15136775,
16097365,
16043671,
16115961,
16047475,
16047477,
17008963,
16098854,
16111597,
16044673,
17059321,
17039568,1.0
17039619,
17039702,
17075156,
17072424,
17051377,
17069079,
17069300,
16058084,
17010180,
17010299,
17012058,
17012076,
16055770,
16064907,
16119149,
16102184,
17045879,
17055416,
17045104,
17045228,
17065452,
17078775,
17056476,
17054540,
17042891,
18018240,
15089240,
15090227,
15090244,
15090303,
15090304,
15090806,
15093062,
15094447,
15095020,
18020569,
18020896,
18020903,
18021039,
18027325,
18024885,
18022552,
18030574,
18021958,
15095601,
15095761,
15096088,
15097756,
15097430,
15099848,
15098848,
15101194,
15102398,
18030034,
18030075,
18030324,
18026139,
15102097,
15103696,
15104369,
15104884,
15105122,
15111761,
15111252,
13023944,
13025243,
13025333,
13028046,
13030224,
13030529,
13030581,
13035314,
13035854,
16125206,
16063849,
17007081,
16115808,
17000862,
16035339,
16035586,
16059182,
16104318,
13035313,
13036330,
13039231,
13039237,
13039249,
13039782,
13040548,
13043378,
13043611,
16038419,
16038465,
16046803,
16046913,
16047286,
16081512,
16055235,
16054015,
17000484,
17118019,
17119238,
17119563,
17119617,
17119911,
17119955,
17120170,
17122252,
17124041,
13093589,
13094529,
13039242,
13039492,
13039783,
13039786,
13040429,
13040900,
13041086,
13042397,
13044662,
13045270,
13046056,
13057032,
13054889,
13073288,
13078113,
13078466,
13060559,
13072993,
13073145,
13080189,
13080432,
13050663,
13056392,
13059223,
13050650,
13076293,
13076463,
13053132,
13053477,
13058428,
15112373,
15112486,
15112493,
15120797,
15121426,
15122803,
15122505,
15123675,
15123682,
15123696,
15123904,
15125913,
15125914,
15126081,
15126088,
15128184,
15129342,
15128523,
15128668,
15130282,
15130830,
15130839,
15131208,
15133612,
15132872,
15134077,
15134263,
15135689,
15135783,
15135256,
17064050,
17042257,
17045526,
17053052,
17042709,
17057489,
17060694,
17069996,
17061860,
18020858,
18020878,
18020991,
18027116,
18027411,1.0
18026458,
18030829,
18027933,
18025933,
14122515,1.0
14125564,
14129054,
15001507,
15001530,
14126943,
14127094,
14127150,
15012355,
18023073,
18022595,
18025017,
18025088,
18030485,
18029043,
18029065,
16080069,
16080085,
17014016,
17014061,
17013478,
17015259,
17015353,
17015512,
17017789,
17075783,
17044427,0.0
17043700,
17061007,
17044905,
17045102,
17053527,
17040935,
17041020,
17069294,
17077410,
17077580,
17074387,
17050914,
17078232,
17078334,
17082630,
17086280,
17067238,
17077575,
17052861,
17053028,
17066117,
17057041,
17059337,
17057899,
17057959,
17057961,
17065403,
17060860,
17045108,
17042477,
17076593,
17076597,
17064734,
17055345,
17060076,
17061927,
17070895,
17071084,
17063368,
17058703,
17058751,
17041750,
17073582,
13010702,
13010729,
13002876,
13002925,
13013084,
13010700,
13004891,
13002581,
13014442,
13014702,
13032703,
13032706,
13033318,
13034368,
13034399,
13034552,
13036160,
13036715,
13037402,
11022132,
13016838,
13004610,
13019024,
13019031,
13019561,
13001316,
13001323,
13016111,
13006201,
13008574,
13012037,
13007531,
13013394,
13013534,
13002926,
13015226,
13015229,
13015508,
13018279,
13013046,
13013118,1.0
13013119,1.0
13005219,
14107358,
14013077,
14035299,
14047503,
14041271,
14041286,
14022615,
14022751,
14031626,
14031640,
14119882,
14118827,
14120635,
14120949,
14122660,
14123638,
14123853,
14124074,
14125308,
12116809,
12117287,
12117543,
12117941,
12117945,
12119144,
12120289,
12120902,
12121424,
14108307,
14107683,
14107733,
14110333,
14110348,
14111194,
14112831,
14115064,
14115317,
14115837,
14116002,
14116453,
14116746,
14117800,
14118145,
14119610,
14119914,
14119095,
14056450,
14057598,
14053563,
14053892,
14048797,
14031629,
14020556,
14064674,
14039202,
14125020,
14128643,
15001760,
14127608,
14127331,
14126955,
15020209,
14136529,
15012377,
14039269,
14039439,
14014074,
14042980,
14018005,
14028698,
14053020,
14053130,
14042438,
13008852,
13002577,
13002924,
13006130,
13017604,
13012732,
13019994,
13021242,
14058702,
14023239,
14052565,
14061640,
14033150,
12115767,
12117257,
12119423,
12120359,
12120490,
12121469,
12121803,
13000521,
13001009,
13001346,
13001636,
12084953,
12085288,
12085306,
12087057,
12088771,
12089763,
12090651,
12091453,
12091932,
12118398,
12118806,
12120024,
12121349,
12121463,
12121784,
12122140,
13000585,
13001318,
15005424,
14136159,
14136332,
15010252,
14132869,
15019213,
14130773,
14133515,
14129085,
15018342,
15018596,
15007190,
14135660,
14135428,
15004012,
15014316,
15017396,
14132007,
14129997,
14130048,
15017103,
14136935,
14131754,
14132014,
14135515,
15013452,
15005990,
15088035,
15090145,
15090191,
15092472,
15095004,
15093623,
15001274,
15017726,
15017967,
14130735,
14127943,
14128745,
15014388,1.0
15015817,
14131234,
15093626,
15095755,
15096430,
15096432,
15096441,
15097425,
15097740,
15098241,
15098396,
15099644,
15100912,
15102937,
15105113,
15105428,
15106577,
15106659,
15106758,
15108077,
15021337,
15002467,
15002468,
15002792,
15039775,
15051945,
15035167,
15028747,
15046192,
15108420,
12106818,
12107267,
12108502,
12108509,
12108521,
12108868,
12109416,
12109424,
12110202,
12110553,
12111267,
12112314,
12114380,
12114381,
12114598,
12115410,
13097213,
12095811,
12096335,
12099276,
12100078,
12100149,
12100374,
12100402,
12101556,
12101599,
12102683,
12102978,
12103818,
12104533,
12106146,
12107530,
12107638,
12108471,
12108871,
12109556,
12110306,
12110490,
12114516,
12114978,
12115414,
12115537,
12116157,
12117651,
14123463,
14124644,
14124798,
14136762,
14127269,
14133760,
15011095,
14136967,
15021445,
13097131,
13097162,
13097536,
14134557,
15015437,
15015491,
15015536,
15015554,
15008730,
15004379,
15013750,
15005320,
14122520,
14120863,
14124509,
14125704,
14125785,
14126113,
14126209,
15000550,
15000555,
15080788,
15081421,
15081644,
15085102,
15083793,
15083804,
15084234,
15085552,
15087505,
14126231,
15019978,
15020054,
15007178,
15018598,
15018619,
15004657,
15004867,
15004874,
14132870,
14136150,
14132413,
15012301,
14126937,
14136186,
15010264,
14127151,
15007509,
15078670,
17037241,
17055349,
17062565,
17054542,
17054557,
17041939,
17061016,
17073616,
17040185,
13122995,
13120281,
13121257,
13125378,
13115861,
13103640,
13103642,
14002124,
14007620,
13116539,
13122542,
14007368,
13123847,
14006121,
14006542,
14006865,
13124285,
13103132,
17061954,
17069458,
17078228,
17040722,
17075246,
17080883,
17083140,
17085048,
17085365,
14006788,
14007098,
14005776,
14007741,
13126316,
13122708,
14010603,
14010643,
14009986,
13103239,
13103409,
14005816,
13125929,
13121984,
13109809,
13129221,
13117366,
13108641,
15078887,
15079138,
15085018,
15085133,
15082878,
15086669,
15086854,
15085650,
15087498,
13107835,
13115307,
14005590,
13101537,
14004937,
14004975,
13113274,
13111787,
13099454,
15138838,
15138880,
15138882,
15137530,
15137632,
15137853,
15137888,
15139179,
15139195,
15087776,
15087795,
15088208,
15089839,
15090134,
17001007,
16086505,
16077849,
16106837,
16054758,
16039030,
16038832,
16059012,
16112899,
17013183,
16092339,
16092499,
16050755,
16121298,
16084086,
16085361,
16051008,
16066465,
16099112,
16069569,
16069664,
13099210,
13118373,
14001763,
14000240,
13117474,
13129507,
14009309,
13108029,
13120308,
16126079,
16061024,
16079613,
16128150,
16128199,
16128203,
16128261,
16046601,
16046993,
16114508,
16114521,
17011398,
16068376,
17003991,
17004158,
16109387,
16047583,
16113180,
16125882,
16126093,
16040195,
16068821,
16044901,
16044393,
16091488,
16091586,
16120399,
16047687,
16129359,
16129450,
16120789,
16120908,
16120913,
16059580,
16091189,
16041953,
13114750,
13114896,
13103639,
13105381,
13099069,
13105187,1.0
13117830,
13117990,
13117995,
16126255,
16126378,
16053489,
16043930,
16123117,
16123239,
16088215,
16094667,
17009317,
16103626,
17012333,
17012408,
16047908,
16081471,
16081473,
16092968,
16125207,
16045492,
16045499,
16075189,
16101855,0.0
17045504,
17065385,
17037170,
17036751,
17067886,
17052474,
17041800,
13111331,
17055179,
17062685,
17057223,
17057226,
17056358,
17059121,
17052129,
17072518,
17058319,
17074010,
17074475,
17073014,
17073558,
17073573,
17067016,
17049127,
17059335,
17037197,
13110924,
13118241,1.0
13106827,
13106947,
13105968,
13119644,
14004127,
14003811,
13112948,
15131608,
15131886,
15132047,
15133546,
15133631,
15133083,
15135980,
15135208,
15136778,
13125804,
13120709,
13124490,
13105382,
13105439,
13120329,
13116057,
13116158,
14006536,1.0
15066717,
15044302,
15044493,
15055356,
15059258,
15032603,
15032973,
15042152,
15041250,
13109443,
14000370,
14000171,
14000313,
13130230,
14009026,
14009331,
13108168,
13106118,
15041548,
15022225,
15033344,
15071529,
15070523,
15072170,
15074243,
15076959,
13090817,
13092072,
13092463,
13092566,
13092801,
13092961,
13093587,
13094005,
13094624,
16015430,
16017229,
16017230,
16019519,
16019565,
16019594,
16019606,
16019097,
16020840,
13094626,
13094416,
13094750,
13095019,
13095022,
13096293,
13097026,
13098150,
13109264,
16022780,
16025159,
16024462,
16025574,
16025919,
16026353,
16026507,
16028541,
16030030,
14010537,
14010644,
14010030,
13129345,
14010314,
14004736,
14004855,
14003164,
14003168,
16030292,
16031410,
16032004,
16033213,
16033341,
16033943,
16034519,
16034800,
16119998,
16067212,
16057836,
17010318,
16124682,
16088214,
16107002,
16113890,
16055387,
17007270,
14003773,
13113324,
13100181,
13100405,
13099444,
13099645,
13106761,
14008250,
14008256,
14005357,
14002159,
14002346,
14002464,
13112946,
14001470,
14001814,
14002106,
14002123,
16119999,
16062676,
16063577,
16050192,
16050245,
16050631,
16064834,
16042189,
16042477,
16083307,
17006946,
16054470,
16097184,
17006474,
17006751,
17135449,
17137527,
17138138,
17138141,
17138684,
17138775,
17139317,
17140447,
17143729,
13087014,
13087191,
13087389,
13087416,
13087693,
13089286,
13089650,
13089924,
13090029,
13090474,
13093082,
13093702,
13094592,
13094627,
13094151,
13095133,
13096317,
13096497,
12111105,
12111205,
12112932,
12112978,
12113727,
12114504,
12116072,
12117630,
12117818,
13091482,
13091583,
13091596,
13094625,
13094435,
13095236,
13097025,
13097100,
13097139,
13097158,
13097388,
15026159,
15026497,
15062206,
15062223,
13058826,
13058930,
13078486,
13078752,
13078755,
13051536,
13074663,
13074991,
13056385,
15060281,
15039282,
15034692,
15045746,
15063415,
15048689,
15037028,
15035634,
15025573,
15044151,
15041218,
15041259,
15041260,
15026828,
15033891,
15034200,
15034301,
15033576,1.0
15036446,
15031454,
15031849,
15034850,
15034873,
15042229,
15068308,
15027537,
15022558,
14120612,
14122453,
14121583,
14121241,
14124117,
14124358,
14128127,
15000260,
15000556,
15022574,
15050524,
15037674,
15037744,
15054463,
15054523,
15054744,
15040485,
15059819,
15028287,
15025342,
15025564,
15048003,
15025248,
15022626,
15022631,
15023176,
15031061,
13068161,
13068372,
13052730,
13052896,
13078141,
13059605,
13079679,
13084775,
13084779,
15007906,
14136832,
15017265,
15005240,
15005327,
15005457,
14131066,
15017106,
14130359,
14020093,
14020096,
13098376,
15027528,
15027550,
15050617,
15028390,
15037746,
15037788,
15039636,
15021982,
15054739,
17049245,
17049350,
17066019,
17066230,
17066232,
17043377,
17043380,
17056517,
17056587,1.0
13109435,
13129482,
13129513,
14009025,
13123927,
13123704,
14006236,
13103630,
13121956,
15054863,
15054910,
15035708,
15035794,
15035935,
15052206,
15053667,
15053882,
15067727,
17053679,
17068788,
17071156,
17047233,
17047325,
17047327,
17054463,
17054548,
17054567,
17048177,
17039007,
14125237,
14125550,
14124119,
14124841,
17130277,
17131673,
17131649,
17130684,
17132365,
17132489,
17132929,
17134246,
17136874,
17135063,
17139058,
17138534,
17139747,
17143627,
17142313,
18006843,
18001430,
17144716,
17127537,
17130388,
17131004,
17132721,
17133488,
17133686,
17133864,
17134143,
17134196,
18003308,
18003608,
18007010,
18007455,
18003673,
18002253,
17139693,
18004186,
17142626,
17135636,
17134948,
17136642,
17137497,
17138145,
17138548,
17146216,
17146220,
18000565,
18007668,
17141090,
17141124,
17141194,
17141195,
17146171,
17146224,
18001670,
18002045,
18003030,
17139974,
17140170,
18000207,
18001839,
17139444,
17145201,
18004293,
17141970,
17145597,
18008326,
18009821,
18011268,
18013970,
18014032,
18015009,
18016098,
18016926,
14124990,
14125019,1.0
14125740,
15013462,
14127092,
15013351,
15007837,
14130177,
14130261,
12093714,
12094472,
12096979,
12097446,
12098111,
12099640,
12100612,
12100707,
12101017,
14076607,
14076628,
15130320,
15132015,
15133324,
15133516,
15133545,
15134715,
15134838,
15134891,
15136580,
15136699,
15137440,
15138884,
15139380,
15141357,
16000145,
16000256,
16000697,
16002525,
16002698,
16002701,
16007243,
16006914,
16005974,
16006019,
16008383,
16010047,
16010107,
16010983,
16012313,
16013967,
16014063,
16014551,
16014676,
16016431,
16017959,
16018385,
16018616,
16019095,
16020369,
16020634,
16020656,1.0
16022110,
16022795,1.0
16023016,
16024100,
16024456,
16024801,1.0
16025396,
16026316,
16026351,
16028545,
16030299,
16031444,
16032912,
16032918,
16032928,
16033332,
16034512,
16034527,
16034789,
16055170,
16055172,
16106669,
16120347,
16096859,
16094516,
16040911,
16105942,
16119939,
16120774,
16042239,
16128145,
16128148,
17059086,
17070897,0.0
17042214,
17050117,
17050143,
17075825,
17074613,
17045144,
17055742,
15052538,
15052614,
15064990,
15042762,
15047179,
15051447,
15035020,
15035058,
15046824,
15040563,
15040572,
15029356,
15050045,
15030780,
15056772,
15034413,
15034534,
15034928,
16010226,
16010365,
16012359,
16013100,
16013323,
16014421,
16014986,
16018607,
16019513,
15121430,
15122933,
15122934,
15124046,
15125916,
15125961,
15126058,
15126077,
15126107,
15127296,
15127525,
15129412,
15129373,
15129934,
15130092,
15130372,
15130841,
15131012,
16019516,
16024124,
16025872,
16028619,
16028624,
16031998,
16032726,
16033532,
16034028,
14000107,
13118748,
13110255,
13110555,
13117790,
13109133,
14000815,
14000818,
15117744,
15118233,
15118585,
15121424,
15122923,
15122448,
16097376,
16061494,
16051342,
16051392,
16057332,
16074759,
16074791,
16069685,
16069702,
15122751,
15121800,
15123280,
15125805,
15126965,
15127070,
15127083,
15127468,
15127471,
13070217,
13086389,
13080328,
13070030,
13085850,
13048267,
13049084,
13070974,
13070977,
15127875,
15128527,
15130008,
15131200,
15131315,
15132040,
15133417,
15133537,
15133549,
16089316,
16107707,
16110238,
16068201,
16073580,
16123266,
16039566,
16050487,1.0
17010173,
15134312,1.0
15136129,
15137280,
15137793,
15140584,
16000102,
16004780,
16004907,
16005326,
13079817,
13069717,
13069721,
13069731,
13061185,
13087363,
13087400,
13088074,
13090480,
16074082,
16097174,
16082821,
16064844,
16065023,
16072007,
16118285,
16118390,
17004613,
17004955,
16100866,
16125890,
16084077,
16118893,
16040105,
16043330,
16043433,
16112331,
16006623,
16007186,
16008831,
16008968,
16011997,
16013104,
16013965,
16014069,
16014332,
13108612,
13108737,
13128315,
14008930,
14008701,
13120274,
14005358,
14005652,
13103343,
14004782,
14005143,
13119560,
13099149,
14002008,
13111676,
13111681,
13112360,
14000888,
15002030,
15017062,
15008782,
14132819,
14132820,
15007072,
15018373,
15017453,
14134777,
14001366,
13098454,
13129569,
13106408,
13106472,
13107448,
13114810,
14004283,
14004368,
15002061,
15002141,
15005850,
14136570,
15010256,
14130788,
15015153,
15000710,
15012028,
17025086,
17024123,
17027003,
17028176,
17028685,
17029253,
17031816,
17033221,
17035692,
15003498,
15003783,
14131065,
15015835,
15018600,
15038159,
15058407,
15060284,
15060427,
13114176,
13101506,
13101562,
13113523,
14001769,
13099048,
13118369,
13118422,
13111290,
17063175,
17050297,
17079351,
17054981,
17052692,
17052865,
17041252,
17057626,
17065520,
15073009,
15073884,
15074209,
16014815,
16015554,
16017212,
16017235,
16019518,
16024110,
16025121,
16027067,
16026611,
16026793,
16029313,
16030135,
16030819,
16030942,
16031683,
16031793,
16032349,
16086218,
15075888,
15076193,
15076861,
15078808,
15078894,
15079171,
15079691,
15081723,
15081616,
13053896,
13046003,
13046361,
13085624,
13051945,
13084574,
13084584,
13063565,
13064875,
15082644,
15082881,
15086171,
15087400,
15089656,
15093016,
15095087,
15096045,
15097284,
13065532,
13065535,
13052558,1.0
13063214,
13076888,
13077014,
13070401,
13082352,
13082488,
15102167,
15101687,
15101703,
15104367,
15103785,
15105289,
15106263,
15106293,
15106935,
16072439,
16062916,
16062918,
16095870,
16040638,
16116690,0.0
16096319,
16117604,
16050287,
15107572,
15109072,
15109075,
15109118,
15111653,
15113740,
15113943,
15114926,
15115729,
13082564,
13070541,
13068544,
13084780,
13084862,
13085097,
13077914,
13068989,
13068991,
15116586,
15117015,
15117198,
15138107,
15139903,
15140259,
16001369,
16001550,
16002322,
16002685,
16003222,
16003274,
17029836,
17030511,
17030581,
17032923,
17033504,
17034326,
17035378,
17070407,
17070411,
16003578,
16004072,
16005163,
16007127,
16007132,
16006915,
16006950,
16008544,
16010112,
16047471,
16047478,
16056079,
16043683,
16038817,
16088117,
17006448,
17006477,
16098615,
16127981,
16092699,
17007271,
17007274,
17013562,
17015836,
17018196,
17020061,
17021216,
15116946,
15117144,
15117655,
15117658,
15117715,
15118376,
15118578,
15119301,
15121417,
14126745,
14127001,
14127095,
15009257,
15000108,
15001584,
15012747,
15001167,
15001273,
15047431,
15059359,
15059368,
15059486,
15047090,
15041256,
15039078,
15043318,
15029998,
15134055,
15136131,
15138916,
15138457,
15141582,
15141586,
16001067,
16002962,
16003215,
13033340,
13034409,
13034417,1.0
13034426,
13034559,
13037407,
13037960,
13038427,
13039111,
15027962,
15037509,
15049967,
15036689,
15046445,
15045820,
15034202,
15032122,
15044206,
15034390,
15034659,
15037855,
15034810,
15034926,
15035170,
15064322,
15060456,
15054864,
13039112,
13039434,
13040933,
13042256,
13044152,
13044847,
13045479,
13045593,
13073268,
15064988,
15022875,
15067330,
15041760,
15041910,
15057594,
15044497,
15033263,
15052397,
16004917,
16007391,
16006583,
16007797,1.0
16010411,
16010414,
16010980,
16011119,
16014809,
13049991,
13046541,
13067294,
13060448,
13049524,
13061848,
13083815,
13074651,
13074719,
13054694,
13057420,
13075103,
13075268,
13059181,
13077732,
13052783,
13052882,
13053884,
15052531,
15026825,
15025717,
15062090,
15033890,
15072241,
16079493,
16051942,
16052217,
16061254,
17017083,
17016540,
17016137,
16118379,
16127497,
16127645,
16072408,
16072414,
16072421,
16072445,
16121352,
17010079,
17018192,
17019451,
17020610,
17022653,
17021381,
17023511,
17023707,
17026183,
17030381,
15007591,
15007716,
15018914,
15004517,
15006379,
14133470,
15006148,
14132159,
15017976,
15108418,
15111074,
15111326,
15112479,
15114155,
15114610,
15115326,
15116585,
15116741,
15000862,
15002473,
15005942,
15006433,
15006452,
15017978,
13007105,
13006541,
13005221,
13006308,
13012448,
13002382,
13016844,
13019170,
13019338,
15095364,
15096046,
15097419,
15098565,
15098990,1.0
15101096,
15102193,
15101707,
15103842,
15006196,
15009866,
15009936,
15016187,
14130049,
14130062,0.0
15001613,
15001812,
15015795,
13019397,
13019400,
13020151,
13020157,
13020162,
13021445,
13023234,
13024349,
13027512,
15104278,
15105193,
15105264,
15105426,
15107577,
15112074,
15112215,
15112905,
15113380,
14131685,
15003826,
14135290,
14137379,
15008206,
15056903,
15029891,
15029898,
15057841,
15114612,
15117014,
15119947,
15119376,
15122922,
15122210,
15122479,
15122154,
15121615,
15123502,
15123868,
15125924,
15125928,
15125971,
15126078,
15126082,
15126404,
15127226,
15127594,
15129255,
15130115,
15130181,
15130790,
15132733,
15133532,
15133089,
15133784,
13029109,
13029161,
13029253,
13030225,
13030374,
13030790,
13032057,
13032648,
13033337,
15036985,
15041221,
15059260,
15057210,
12064140,
12064516,
12065323,
12064591,
12066234,
12066666,
12069802,
12070400,
12070876,
12094541,
12094560,
12095298,
12095632,
12097876,
12100715,
12101012,
12104480,
12104578,
12105282,
12106596,
12107533,
12108628,
12108874,
12109492,
12110146,
12110754,
12110929,
13077756,
13051551,
13079816,
13080067,
13082363,
13070976,
13070991,
13082236,
13059043,
13059183,
13085793,
13070409,
13070212,
13082940,
13071404,
13069515,
13050111,
13087482,
13089106,
13089282,
13089288,
13090731,
13090797,
13090899,
13090900,
13091199,
13091212,
14026912,
14131438,
14130053,
15005416,
14128663,
15016188,
14137400,
15000120,
15020246,
15020370,
14130715,
15012942,
15013248,
14129826,
15014672,
14133780,
14133915,0.0
15018614,
15049112,
15028836,
15029884,
15029887,
15030116,
15045092,
15047807,
15029353,
15058015,
15043195,
14122924,
14123052,
14124514,
14125016,
14127640,
15021052,
15020197,
15008530,
14134157,
14134212,
15013451,
15021220,
15000703,
15012696,
15012775,
14126922,
14126984,
14127149,
14114544,
14117222,
14117294,
14116654,
14117850,
14119424,
14119432,
14120115,
14120362,
15043338,
15056038,
15056056,
